0_0,1_0,2_0,0_1,1_1,2_1,0_2,1_2,2_2,0_3,1_3,2_3,0_4,1_4,2_4,0_5,1_5,2_5,0_6,1_6,2_6,0_7,1_7,2_7,0_8,1_8,2_8,0_9,1_9,2_9,0_10,1_10,2_10,0_11,1_11,2_11,0_12,1_12,2_12,0_13,1_13,2_13,0_14,1_14,2_14,0_15,1_15,2_15,0_16,1_16,2_16,0_17,1_17,2_17,0_18,1_18,2_18,0_19,1_19,2_19,0_20,1_20,2_20,0_21,1_21,2_21,0_22,1_22,2_22,0_23,1_23,2_23,0_24,1_24,2_24,0_25,1_25,2_25,0_26,1_26,2_26,result,season
1.1989925095618685,1.0145244919288037,1.294947218391155,0.6337815550706366,0.6741000267691881,0.9245121843301007,0.7924706489347388,0.542160300844919,0.4538315280728151,0.18276067953738936,-1.086999519270741,1.0267499317919455,0.2960165721162535,0.493131474303481,0.8476179679075887,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,1.0400511611156797,-0.4915080843830816,-2.0916789154044193,-0.19833133248850202,-0.6268593913987945,-0.5054556650823778,0.1005026995831113,-1.1483106586200393,0.2692200350431909,0.5130209193410917,-0.12841662954340446,0.3211154272436355,1.0051029472566753,0.2623261676349522,1.5248574689718706,-2.0837634103397824,-1.6542123814014327,0.6006625825906146,-1.2671914048415704,-1.214354385273187,-1.2268604447211189,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,-1.6684746058921842,-2.314482259132869,-1.4120541040209287,0.44961232806251583,0.08423775392613497,-0.4075646158572767,-0.3503684846433444,-0.2628788501432894,0.04299588558490443,0.4901227719129996,0.18871829875266888,0.7448345445518895,0.8535136586460623,0.35648425844961973,0.5181050745582653,-1.2877719788005881,0.1275323887482447,0.43133768453145627,0.4893414321371337,-0.5271886790882109,-0.22144304868313153,0.4795813086566677,-0.9064888924744002,0.056837804113698855,0.8694554504897406,-0.599419691215103,0.5004567943417424,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,1.2398445524253339,-0.8397625748245728,-0.4451683493318108,0.8741148147879637,0.774704291700823,0.06036414011459252,-0.7059014506413973,-0.673730582365832,-0.6410472411626577,win,2019/20
-1.9825376111808315,-2.1832527544566593,-1.4024994644213848,1.3882236320103036,0.7117640720352587,1.0642856836446373,1.8284312391544382,-0.4717147213894881,-1.1019695669829017,1.173852574506496,-0.3373328301313886,-0.9042395671371591,-1.269939067775345,-1.4534386346027954,-1.499511907406056,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,-4.227046271140991,1.8276601577136231,-0.8923137090355352,-0.734035218556472,1.2270689425206303,-1.3695475892647866,-1.7624967885936453,1.9761579228157886,-0.4783832968959986,0.4756084554857159,1.1326994714595382,0.6253774507348584,-0.7288336405831585,-0.6976025714205811,-0.7562199594333749,-0.7670581315285546,-0.4676550222799341,0.540470434551802,0.6307453082747672,1.4801472562766007,0.7115507658511981,1.2863314894968734,1.7359987198887301,0.5746561776628837,0.6253151704014346,1.4768939229711893,2.5649006311248197,-0.6098991529009562,0.5202127192018879,-0.6273127714238333,-1.0561452064618642,-0.11683528753299018,-0.08442769791615473,-1.2374666050425134,-0.3745884265933882,-0.6876048505265563,1.946925166208773,-1.365907953814199,2.4657584703536655,0.2705140349931308,0.5838937153147813,-0.796716393806075,1.0751429656089417,0.27243383407247707,1.1070834814042232,0.15784238505896148,-0.28721202372807336,-0.2765183938127195,0.3268917921023059,0.18236430063672654,0.7341333551510145,1.8784513934522535,2.0799834220131808,2.976548417342352,0.6483153822175262,-0.04920103557745398,0.7758412445469334,-1.335966195115275,-1.2039247290921733,-1.287487302470887,-0.7059014506413973,-0.673730582365832,-0.6410472411626577,win,2019/20
-1.1496980295371133,-0.9268083017712566,-0.46123480269213185,-0.4112215869641157,0.30409695682718296,-0.264397137141697,1.2087056285242506,0.32780662067401795,0.06983318813016051,0.6968121454635432,-0.7691339547206165,0.6219556370887178,0.33216503324794944,-0.24196476044747411,0.8014564039010523,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,-1.3527868503375202,-0.570776405819991,0.1629222729432297,0.7936739833003951,-0.18568075137620593,-0.12062415129865017,0.8698782213965531,-0.9371935287957205,0.6464582077544984,-1.421995522268926,-1.3598380625654,-1.6753933769118896,-0.7288336405831585,-0.6976025714205811,-0.7562199594333749,0.7896918584629032,0.2131217923196313,1.7766775359910252,0.686124360907267,0.37344770278102035,1.1338184090826102,2.045599392819089,2.6686829839341795,-0.5441942252763324,1.2142629177514914,1.0387841433109382,1.3092326324078978,0.6197089390876075,0.672438932602804,0.9324773462916421,0.5969366348990719,-0.7165870436392299,-0.3306809461649106,0.3990992659358757,0.18911157115395194,0.1262062035167512,0.3116430774271291,0.5361658701433586,0.8080049829665686,1.011329000733094,-0.4973761708168999,-2.1122865019894497,0.8082969823335142,-1.4378477750566228,-2.08587774565349,0.0966240854738949,-1.157032791780525,0.24295476860489065,0.5607149887165878,-0.13002633956762713,0.339850246692066,1.0814170781524421,0.300689056342465,1.6880962780027442,-0.382108245651351,0.857893143850571,0.3569294328490403,-1.335966195115275,-1.2039247290921733,-1.287487302470887,-0.7059014506413973,-0.673730582365832,-0.6410472411626577,win,2019/20
0.505776077757503,0.590685449081761,0.3210569803753503,-3.404530243949633,-5.232358097822319,-1.2747659576533086,-1.6976107484085365,0.7061828514854401,0.7064143680488802,-1.7225093183668585,-1.3955742479300304,-0.803533272656496,0.10768823055822078,1.1987153387522347,1.0786469671063474,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,0.9671377007884931,-1.1118399838950304,0.7358768187261686,1.3497271432343259,-1.15612364854501,0.9718164964246319,0.6935581136020262,-1.194952489850263,-0.006028778626039213,0.21388584435433458,0.33297342522938633,0.5941378188760491,1.7976450712265324,0.6817492507730932,0.48830890386545983,-0.7128371590463283,1.2544204061141149,-1.3846033558492954,-1.2671914048415704,-1.214354385273187,-1.2268604447211189,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,0.49330508108706705,1.1895451308768081,0.5185784046323781,-0.0951909556313518,-0.8005369324157069,0.3204074674337805,0.2387728530101658,-0.2586255875298306,0.20091006018634966,0.4822568713397141,-0.2407486445621439,0.27910789597326974,0.08344995071224844,-0.1195232482925587,0.025762843837166607,-0.5846297478125481,0.031559791010455224,-0.35939757151235396,0.9802668547363228,0.05864967267538912,0.014109304317200852,1.2804288678737055,-0.24936541082866912,-2.0046514147794485,0.5988414169887584,-0.07586484568993139,0.8328752787691046,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,-0.530723178587344,-0.2074280668436407,-0.5770036695549722,0.5655858073662925,0.5979279359029596,0.6451775559415545,-0.7059014506413973,-0.673730582365832,-0.6410472411626577,win,2019/20
0.4620531600071759,1.1675522292102753,0.4983127799115826,0.619583963651287,-0.1446235315552128,-0.1844196979772829,0.22608794924140835,-0.28923022268037923,0.21673762698888152,0.4862606001388687,-0.23905661834061906,0.23815391042091782,3.088514924044409,0.9696423093821201,0.10024833682195104,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,-0.6525295991271162,0.018140600232492497,-0.36958128919828587,0.9611162524272509,0.0739341638322734,0.021165239049940495,1.2767091935818782,-0.23550931251242824,-1.9854933080398498,0.5504020752466547,-0.07492787488874039,0.8143118968965599,2.034650433077797,0.6594381111239049,0.16504150657682298,-0.508671708834473,-0.20336260995553812,-0.5730480284643269,-1.2671914048415704,-1.214354385273187,-1.2268604447211189,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,1.5846673745324618,0.8123743034357588,0.7761044210934193,-0.6667944025048301,0.4327036824773423,-1.0339953612715092,1.349782716121859,0.5688860868025784,0.18395556202413904,0.6459721331071815,-1.052245903868365,-0.1220200686152028,0.5706089467382008,0.75250053567735,0.29278304833166396,-0.9025515062638263,-0.5474176253144128,-0.31495156240875377,-0.490535033213469,-1.1414133689342745,-0.030428057758385384,1.1983503179236115,-0.46748871646113366,0.19101472796924268,-0.6081360986147082,1.8983279136606037,-0.10391173169253407,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,-0.1335049871244841,0.5784963752966332,0.8995210760640953,0.772935849724656,0.35955038727883004,0.3427029002988546,-0.7059014506413973,-0.673730582365832,-0.6410472411626577,win,2019/20
-0.3538476931234871,-1.635714216907272,-1.06181000882327,-0.4454221574499293,-0.12373959542504176,0.5244647753513381,-1.604934547036514,-1.1414964384329978,0.10123972693476495,-1.2472160921548283,-0.5057417715131205,0.2674754887444833,0.24470307075187375,0.5077370779694291,0.8777955434694064,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,0.5736370205354644,-0.18345487859235945,-0.7968031835320006,1.070302120958078,-0.034021970123450644,0.376775713601201,-0.005649795949376288,-0.7657566465414158,1.3793631088812688,0.654208895709278,-0.27750026125565097,0.23790677227064544,1.3581511894385574,0.5629292094457896,1.41379980553671,0.6218196118011371,-0.3348702150410418,-0.7816653382013048,-1.2671914048415704,-1.214354385273187,-1.2268604447211189,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,0.5360798090385333,0.6212232892870581,0.3426532367868434,-0.028210853402480033,-0.8441622810568975,-0.26750624872680273,2.567776276658598,-1.2292766513990903,0.8221237207841442,3.163189834200416,1.0068476192269533,0.37242057899747577,-1.2416718661139174,-1.4566084001146928,-1.3667390763402325,1.3142268552187657,-0.06539400527918081,0.7455237060828129,-1.2907042113756992,1.9947462026436584,-0.3169001492312507,-1.9971365137577584,4.887906674351555,-1.1328989890583374,-0.21256584493919128,5.490075744892283,0.0034857729494888567,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,-0.7401813049389521,1.1834127523837614,-1.3668676794257506,0.6576278537658846,-0.5322491180710442,1.348900412783148,1.486562513676368,1.1056270207652987,1.1910260906562549,win,2019/20
0.5505380773153331,0.5688740153819158,1.087577819062933,1.7672032066890462,1.036907627039621,1.0824410794016228,1.8284312391544382,-0.4717147213894881,-1.1019695669829017,1.173852574506496,-0.3373328301313886,-0.9042395671371591,2.0328798056438697,-0.2591674838027513,2.417369055994743,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,0.16804791593837043,0.5153821739161893,-0.6222125183268034,0.24655102203273527,1.133886431208461,0.3839221862976956,-0.17029666255573128,0.14495613318401288,-1.107860417745783,0.9064105297734547,-0.0145321644179863,0.08587621090778236,1.1628152210531544,1.147194475554474,1.0137623530710682,-0.7670581315285546,-0.4676550222799341,0.540470434551802,-1.2671914048415704,-1.214354385273187,-1.2268604447211189,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,1.034718840730232,0.5002764643193104,1.0233577484927565,-0.4897612192302331,-0.6790170412844735,1.3489896771412069,0.2594424939270266,-1.2961435977416609,-0.8605450973419302,-0.39920396608663267,0.06129035294697299,-1.2497493003542188,0.17836512702525345,0.35296802066932476,-0.13611815127607427,0.7048047963395562,0.10580016503795929,-0.9888612500822416,1.2724027476254693,0.48257496401818306,1.795289774477668,1.3914249615633318,-0.2769241452990786,-1.5941361689656994,0.9480760073536567,0.3597619043830347,1.1098109762940054,0.747480772554485,1.0434500750800495,1.6332269213364905,0.8223709125791828,0.9543957249412691,0.12446126535802068,-1.335966195115275,-1.2039247290921733,-1.287487302470887,-0.7059014506413973,-0.673730582365832,-0.6410472411626577,win,2019/20
0.6919074485466881,0.4451047800749251,0.7426515414790589,0.04233091134205013,0.6138443969495591,-0.862586796045848,-0.5445035830412377,-0.3774174149643763,-0.5318274461116395,-1.210726774176555,-1.0083576236558867,0.9883243176468072,-0.930587115359172,0.28858909559072077,-0.12476866063901096,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,-1.3982412367048944,0.11061362480662616,0.4072638854813872,0.4693859348458081,-0.5021152959361131,-0.20486692780092935,0.3583283037360315,-0.9821364325710267,0.006458840746168161,0.8273019770731512,-0.6478079964275515,0.23146207660983237,1.5742094296362628,1.015563582196841,1.37243563650424,1.2171565711625094,-0.8661318452742265,-0.4375922346472195,-1.2671914048415704,-1.214354385273187,-1.2268604447211189,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,-0.6185651802583616,0.3468226372290843,-0.07180270126209429,-1.8802680390070787,-1.1231547334878231,1.8928801574330212,-0.3094096305148621,1.520904630739775,1.3888723807727426,-0.8377002689533617,1.0754195381581324,-0.15403793499398427,-0.7148860878942379,1.7375857251071416,0.014410505646755329,0.6099105591937433,0.767414764178545,0.45753082029735576,-0.3725520788644757,0.4538270754674504,0.550825240704761,0.12322195289924094,1.3131121590141317,0.3315669100589592,-1.3602303062080416,-1.3769356167808793,-1.6559645609515623,-0.6887775883678675,-0.6775872458345227,-0.7072161149521584,1.4341395150292366,0.771162739301815,-1.0770876725121126,1.018881155050689,0.8833930666014631,1.19068608410301,0.9266453741441794,1.231150400411471,2.648752015111825,win,2019/20
0.2767278178202739,0.1661843232276746,0.4227333776017751,-1.439769160169553,-0.5642814817588562,3.4974319545265584,-1.5895656057555396,-1.3412024187463532,2.4975089821026946,-0.29466973599689716,2.862191989881564,0.8623409146928656,-0.17738557961969145,-0.25924921676005863,0.6453454310813399,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,-0.9358278172797597,0.4534248961880771,0.9306782868747565,0.5746441807843954,0.5131126789702632,-0.48843989010628025,0.7605825940570804,0.5130186296465598,0.3562860714075386,-1.421995522268926,-1.3598380625654,-1.6753933769118896,-0.7288336405831585,-0.6976025714205811,-0.7562199594333749,-0.5388225255501871,-2.4132731279575155,1.727035318794069,0.8437967339335016,0.7438551578488997,1.0396208698951175,1.8640355054350697,0.8926564709258202,-0.10029273338615985,0.7181746727483389,0.47779905901434117,0.7610829531571324,0.029328141564837887,0.6135436155651722,-0.8571070494084232,-0.5348013049609234,-0.3468803618833337,-0.5258269948123777,-1.1264787669266498,-0.22529548240861222,-0.2923211264255369,1.1459302114228171,0.6985771685188982,0.5555976315216956,-1.2877719788005881,0.1275323887482447,0.43133768453145627,-0.32381093179881903,-0.907823284357189,0.34601366788688664,0.4795813086566677,-0.9064888924744002,0.056837804113698855,0.88126190372357,-0.6559501999985564,0.25022806001430964,1.5135861169724398,-0.3605939914152005,1.3450799484667453,1.2398445524253339,-0.8397625748245728,-0.4451683493318108,-1.335966195115275,-1.2039247290921733,-1.287487302470887,-0.7059014506413973,-0.673730582365832,-0.6410472411626577,win,2019/20
-0.25036988953379913,-0.2532183652831546,0.013369097646803834,-2.238829251958302,-3.729442254132672,-2.1162486300457326,-0.9738594672486044,-0.5025548611215084,1.140448144141101,-1.3117650204949847,-0.3700261593145781,-0.07423378821255334,0.16791193368998913,0.08875077604318432,0.3568965860224862,-0.1890612013934202,-0.19412546763510952,-0.2090805772008167,-0.46857836311954915,0.4063898124253709,0.5356887035990678,-0.558115257369882,-0.19840946996744716,0.04190698269713984,-0.24758372809052007,-0.2346277467312986,-0.592680865169796,0.5095869855122424,0.28722773276243374,0.4963001313384771,-0.7288336405831585,-0.6976025714205811,-0.7562199594333749,0.48815681024498986,0.809834694115057,-0.0039887905936376354,1.274610072671563,0.4316786227423595,0.5543551075460559,-0.6434295983723942,-0.6534598733614169,-0.6194046514175517,-0.30490187361169946,-1.572197448179928,-1.0298327852182545,-0.41862593814839555,-0.3778756465228108,0.1271426503839179,0.6768795997291639,0.15508161545459861,1.1257647624936662,0.8256069194415193,0.10979301599788162,1.0380832884134419,2.84576964717819,-0.3282514685439924,0.5438255508115691,0.045066592172940484,-1.5874985394840246,0.005047315942590299,0.7067694624691737,-0.12756145562605758,-0.47536219554738457,1.0086877891124213,-0.8373293107582855,0.711737542131045,0.6202163445007932,0.24469786496106224,0.82720744764982,-0.027824125124988948,2.075361587870088,0.700944664563818,0.6290743955437379,-0.332896770467923,-0.7800450386853592,-1.335966195115275,-1.2039247290921733,-1.287487302470887,-0.7059014506413973,-0.673730582365832,-0.6410472411626577,win,2019/20
