0_0,1_0,2_0,0_1,1_1,2_1,0_2,1_2,2_2,0_3,1_3,2_3,0_4,1_4,2_4,0_5,1_5,2_5,0_6,1_6,2_6,0_7,1_7,2_7,0_8,1_8,2_8,0_9,1_9,2_9,0_10,1_10,2_10,0_11,1_11,2_11,0_12,1_12,2_12,0_13,1_13,2_13,0_14,1_14,2_14,0_15,1_15,2_15,0_16,1_16,2_16,0_17,1_17,2_17,0_18,1_18,2_18,0_19,1_19,2_19,0_20,1_20,2_20,0_21,1_21,2_21,0_22,1_22,2_22,0_23,1_23,2_23,0_24,1_24,2_24,0_25,1_25,2_25,0_26,1_26,2_26,result,season
-0.36247863265120317,-1.648317237409332,-1.063727321158729,-0.4086176740180453,-0.4067049891533193,0.13531986904395113,-0.5019613894142736,-0.6991350514135395,0.5875497176204946,1.123179223880058,0.5619708782914631,0.03328372880286854,0.5553410331164215,0.7008900892761493,0.34537178493836246,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,0.013120457297915776,-1.5386976357442472,-0.0055218887870891265,0.690492561128826,-0.09703599990884093,-0.453449158191002,-0.02724937442880317,-0.7517454623329886,1.3957362346265785,0.6477055775376964,-0.2624292840078194,0.23273751926099967,-0.7370451239886715,-0.7036199818638101,-0.7629095811524484,0.6179053606325734,-0.3369400761400234,-0.7876780473332039,0.44656548756230247,0.1329291505441486,0.9446160946819165,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,-0.6236765915095605,-0.07177597529137374,0.16330730285695202,-0.4319005405474963,0.3165465679088104,-0.2631029137424715,0.5494448187953852,0.7694258596096766,0.49800431157685776,0.7022006585143272,-0.7850754399124286,0.6822556570129086,0.33222534571989193,-0.2169360189534814,0.750003228509061,-1.3543837362740014,-0.578089350806346,0.18588423201168683,1.0784448271178575,-0.5529776953679096,0.05465715729513951,0.8241795112128754,-0.9489709649259687,0.19113857888955701,1.7443790034746525,-0.2415874564112052,0.6697732679660945,1.9313819292211474,0.2882231063241323,0.23465451483781333,-0.021884831776739173,0.0853902465276831,-0.6497282997388112,-1.3229930663746754,-1.1920991658727165,-1.279460336800304,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,win,2019/20
0.27222815245614385,0.15738170862554132,0.4147579722996592,-1.4575104827775245,-0.5728779393072723,3.564245251621623,-1.6057154976575754,-1.36587889702945,2.528362888902137,-0.278465532107191,2.9093200600744793,0.8882342842759022,-0.1870601605678287,-0.2770252354752815,0.6363207043300347,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,-0.9754759327276793,-0.980412189548271,1.0617601134463515,-0.7076412104913993,-0.5179195301999497,1.2098587283104771,0.7508891576174391,0.5429084551567447,0.36171983591865353,-1.4285177811089846,-1.3525175617459,-1.6737692748470312,-0.7370451239886715,-0.7036199818638101,-0.7629095811524484,-0.5421150201765822,-2.421017320767925,1.7876514182739212,0.8551271207867831,0.7517958683477646,1.0435314813537324,1.9138641373561245,2.7607559676636755,0.28690914387421956,0.6365771077446788,1.5007832151074587,2.5785223613626433,-0.6215293474906091,0.5335812877873563,-0.6340665464164487,-1.061949457439948,-0.11339953808645396,-0.07571012057670065,-1.2353105692545925,-0.36009847504501435,-0.6791774400096283,-0.13949274773967982,0.8127354991831439,0.3754104014229236,1.0489181971482893,1.1978919817142581,0.8456059277890849,-0.22809295412061584,0.6843050506477797,-0.5840455830294042,-0.46010300747391764,0.46827679937204353,0.2627736944332581,1.1016075020729104,0.43471342233426835,0.3056303321358282,1.864385778374033,2.0965373074395197,2.9847197408654673,0.6673749401059736,-0.04263761557559774,0.7893065697381761,-1.3229930663746754,-1.1920991658727165,-1.279460336800304,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,win,2019/20
0.6573795181636064,-0.018060539452713742,0.10580888273249274,-0.9372792573016221,-0.4338769173517215,-0.910662335168354,-1.5293676330747734,0.7650613252033973,-1.6826668002231038,0.2165212517866186,0.3820204992003209,-0.8746807839866142,-0.055605548226831183,0.07923861952315103,0.5004933863564213,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,-1.1625445567972321,0.051536927275392275,1.2375583453014942,-0.962520346862578,-0.547924055001009,0.6854325282753176,0.07160028685323912,-0.7564914752550821,-0.027991312047852546,0.40113948005180494,-0.4481303734254176,2.850422538582961,-0.7370451239886715,-0.7036199818638101,-0.7629095811524484,1.513510403704591,0.1676127757910816,-1.1974578567805232,1.5663799175368278,1.3039428171274556,-1.217105385079514,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,-1.9533653736911945,-1.634151126921037,-1.7932592172310058,-0.42826144213346384,0.6156584271526384,1.097900494707305,-0.5210673698349003,0.4458708403560613,-0.33121550137673383,-1.1791573871894139,-0.4309643373127684,1.4218878596083497,-1.262789209701347,-1.4951476156824095,-1.395933233514475,-2.151983985311301,0.5258870759575882,-0.06611837369483084,-1.9193746982918134,0.8752859417226792,-0.4275745945610541,-1.4161253782803662,0.6522250665239926,0.5735599782801443,-0.8591265152180259,0.3512491620180309,0.08919968694981006,-0.6928796968362281,-0.68064802914722,-0.7113489021981749,-0.049333780804654344,0.466361407249587,0.14503522513044675,0.6570713899485764,0.391253897252694,0.7942807861145406,1.5054535445846402,1.6316132711389741,1.6544264624954295,win,2019/20
1.0158087316778157,0.4597539219007789,0.996550783416197,-0.48095486241146196,-0.7192505981907933,1.3741813311166036,0.26938559748922686,-1.350441400420139,-0.8719042436958301,-0.3894494044088689,0.0522775520192316,-1.2709240093425334,0.15563802304490454,0.29335301447692597,-0.06614808508145117,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,0.7186460023361696,0.10093740736821995,-0.9800741539585577,0.5449459599898672,0.31603481464279637,0.6217354349765604,1.38703292748199,-0.24297275734489795,-1.5888825761305807,0.9773889753149934,-0.232374506811913,0.5645461586569315,1.517481988288794,2.972662871189657,0.8432289315582431,0.8062166473631396,1.0159944029179127,0.16635047456551663,-1.2550503642687005,-1.2032066012673543,-1.217105385079514,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,-0.6195781866504098,0.35784924927169437,-0.06910449006763285,-1.9132437166045781,-1.1695099048499538,1.8979777640932414,-1.571042964939084,1.1248763695736976,0.28267219335039434,-0.8337413736206831,1.1164465851140697,-0.14389164018442857,-0.07501589395084513,0.9959257402125246,0.7632329313679083,0.6343769134536897,0.7748741794306969,0.46252217538726714,0.35800191954687544,0.16279137795202298,1.1223260028724409,0.03818647396197702,-0.4528862162251785,0.8872485184712972,0.8978669654992986,-0.13655741975931457,0.8793304458987102,1.8114936897450329,1.6888728122164667,1.5385174953092964,1.4660856028611904,0.7841352990220654,-1.077206545392774,-1.3229930663746754,-1.1920991658727165,-1.279460336800304,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,win,2019/20
0.45876767087530795,1.1608616117118238,0.49002895179761496,-0.079717908563538,-0.8453724434251173,0.33127593275269984,-0.34406834734756936,-0.7450959430280195,-0.25055542327993857,-0.6828252332776478,-0.2247479482127511,-0.12693347203168373,-0.012624317632696573,0.6267245068842542,0.5898830606138722,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,-0.6602782494482782,0.029049843440958973,-0.36286923716531333,0.9765322183900267,0.08788802154307827,0.01951120667806844,0.851920078848945,-0.5699703843352256,-1.3451199428570182,0.5438978100726706,-0.05840630383953947,0.8070960623926198,-0.7370451239886715,-0.7036199818638101,-0.7629095811524484,-0.16332232848522618,1.3873418319652309,0.39609413704035795,1.0189379646720198,0.6536097720737092,0.10004638758368467,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,-0.20058681559409794,-0.2054933499460597,0.040425225511232614,0.09833854956889138,0.003328637595902592,1.0058105947810418,-0.5842721921637853,-0.46441269362432525,0.26165625949736393,0.25613685977073286,-0.43903167807783283,0.851968323686046,-1.262789209701347,-1.4951476156824095,-1.395933233514475,-0.824078777452534,0.7759101529575448,-0.1313908132015723,0.14352687429035443,1.013945741805042,1.0694774014007356,0.23190410995261398,-0.021384967998127204,0.6048836583610215,-0.5232724343479909,0.4656961090693201,0.1463087356014707,-0.6928796968362281,-0.68064802914722,-0.7113489021981749,-0.8424032940572306,2.5056166246844267,0.7637618273155183,0.8476898120126581,1.6879067571872597,0.1591582734276747,0.9718973726424546,1.9215950053285353,1.1070961327241837,lose,2019/20
1.2005351471842234,1.0075111217877015,1.2834125014632392,0.6472609910801553,0.6833849670068509,0.9518689926096983,0.6126928139585793,-0.7641576658330377,-0.32189390905782134,0.2181553097492939,-1.1048810382111782,1.055097440027892,-0.01997475370014847,0.547131096847306,0.17907979396561652,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,-0.4211132863853153,0.3813723219044782,-0.6473943152879517,-0.35999672679272526,-0.4425415260724391,-0.07004642754996974,0.3038772276654283,-1.051938192524339,0.5261761435221386,0.39833062696671745,0.004035800758779347,0.68991194310048,-0.7370451239886715,-0.7036199818638101,-0.7629095811524484,-0.3671982884318467,0.9145709348705919,0.4115464021434023,0.5273658958805806,0.09591664004882827,0.583605831835752,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,0.952564519595209,0.8646190555627579,1.4741457607847412,-1.4422784596795386,-0.26068516298868,1.6368673291596476,-1.3765024933685286,1.12457489780949,-1.3732117296684843,-1.1708291846285332,0.4953719216537366,-0.5607835428457445,0.12716444605596253,-0.2011560377055064,-0.0028670482925040024,0.818949086199784,-0.49584527774095993,-1.7369344249281107,0.6077461579061427,-0.9224366938250346,1.4533742413259245,0.6030639909449805,-0.2803597289643775,-0.09679869450477685,-0.002075721534046736,-0.12449639730903245,0.8055924343619406,0.9848522294355032,1.6777999723844617,1.6220920512857546,0.8612259196202781,0.0722048368183198,-1.4363385525719945,-1.3229930663746754,-1.1920991658727165,-1.279460336800304,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,draw,2019/20
1.581630913326622,0.7772124189927822,0.748443942691862,2.0373332446907972,0.6472965062235236,0.21927546365647457,1.6155324476134931,-0.41892778003422076,0.5622164853713725,0.44282119631571776,0.8817544219275216,-0.2954667630203252,-1.2914034140541166,-1.478937630797173,-1.5204232724717819,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,-1.0002645053514017,-0.5315787440857523,-0.3192888110271377,-0.5617188941373759,-1.1038800842332117,-0.023523795407656128,-0.09347688035097196,-0.7178705540795233,0.8258997120928123,0.8509374089858975,-0.5003159421947714,1.1641206031606142,-0.004207388954194379,0.1841382326284485,0.4163145051811632,-0.9839560482263291,-0.22951630486969415,-0.22235659137447134,0.7971421265548473,0.4620168756881855,0.39574984677876146,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,0.59068456788486,0.6136402478039337,1.1109869285823533,1.2947119000331373,0.8561005819653904,1.1490672619077484,1.076700144117346,1.2291084758782185,1.1971019943632888,0.03763494356891712,2.3150496331943584,0.9102664463590144,2.02541420583128,-0.23405396968773898,2.4590869018402643,-0.05577349610400427,-0.9167424164088779,-0.5254389474702349,-0.7475367485193775,1.238745437907088,-1.4242420926831998,0.5820205883503039,0.40059010237888276,0.5466980136841608,1.2268950362644808,0.7824920396963096,0.02333463781714325,1.1972999895669507,4.492530931350908,0.48618632953525176,-3.141374253156829,0.5980504419536042,1.0136517370830962,-1.3229930663746754,-1.1920991658727165,-1.279460336800304,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,lose,2019/20
-0.6893709747885449,-0.1284221298963496,0.12986174687606789,-0.4134764132575118,0.3080393010795686,-0.2552726064047742,0.5537374892535019,0.7273393020106111,0.5329227202403047,0.7528691936146866,-0.7817829318349219,0.6442607679500105,0.32798902258942947,-0.25962899834731956,0.7932968324388765,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,0.7268758695690746,0.7533141459017495,-0.2910470887434865,0.871513238092984,-0.16583537760188308,0.28904635464530243,1.7367736427341027,-0.1754842645506826,0.1303489363697067,-1.4285177811089846,-1.3525175617459,-1.6737692748470312,-0.7370451239886715,-0.7036199818638101,-0.7629095811524484,-0.02399942438421376,0.09473516740091532,-0.6533824711436715,0.7297587973575085,0.9650186085009083,0.6047427371571972,2.0695239173294455,1.0755739431563125,1.4950638623941024,-0.1500568065323764,0.41039595800294376,0.6913865592156961,-1.332534161948167,0.16666386956943383,-0.8657062405305249,-0.6159465963446504,0.27026118861331755,0.596783379454195,0.12472545141702525,-0.39346689051619865,0.569104866913952,0.7301857029427007,-1.3795849051469025,1.5164467565544866,-0.43391528303580434,1.1612831525811969,-0.5790790687036957,-0.6113271381752334,0.2883449968106046,0.6292832911297644,0.21384982613483097,-0.23743567292986847,-0.9607612895797264,0.5463453777366251,-0.11930483384941129,0.5130536676880434,-0.6928796968362281,-0.68064802914722,-0.7113489021981749,0.8965448356784688,0.4609422970683859,-2.3116869950139862,0.9408606450251237,0.6559129546925405,0.2595371441610858,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,lose,2019/20
0.5478323053567425,0.5609207184565637,1.076889330753903,1.313294784800793,0.8483886724404688,1.1698605009112333,1.0846592370346484,1.1880415525312575,1.2630763418226627,0.5961195860482394,-0.35895297468235354,-1.6557089508768432,2.047056240223285,-0.276942973940364,2.4181647511129913,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,-0.07117695298701208,-0.8892736175018383,-0.5244978731258295,0.32702028137518796,1.2953240932244747,-1.3266232463465881,0.5752022722299607,0.4437911533054735,0.5759060418101946,1.1630796666525476,0.77348447953502,-0.011906295550703374,1.0655405821741488,1.5587054920024817,1.4059058516043639,-0.7702283602328311,-0.47008740454255965,0.569572449496638,-1.2550503642687005,-1.2032066012673543,-1.217105385079514,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,0.69820924267957,0.03795697497772349,0.13923787797719303,-0.9556552267242464,-0.42427760061033365,-0.9125312538997465,-1.5192748626703367,0.8070643957631385,-1.6233485845508486,0.18785017991343947,0.4272475794939717,-0.8447785076307828,-0.045594699617996885,0.1180950175042737,0.4420239869698578,-1.150006999942291,0.059118665816245565,1.2829521971518285,-0.9129791890768697,-0.5810169783376077,0.7065043866384967,0.0788914782735004,-0.7769284209816122,-0.05192928639532782,0.45190461732655846,-0.45488140742781663,2.8848808092982012,-0.6928796968362281,-0.68064802914722,-0.7113489021981749,1.5822087407123318,0.15527369868129,-1.169343210216482,1.4607632644635897,1.4471871695302334,-1.279460336800304,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,win,2019/20
-0.6851954789767115,0.30366433967556233,-0.10239013735074506,-1.8949557949277753,-1.1802077695423354,1.9256455822593623,-1.5814957198210822,1.0835782462161299,0.30802492721746055,-0.8487611770689256,1.0436363842137746,-0.1775083101674883,-0.08547641016830836,0.9671217513152325,0.8058746366063185,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,0.21106273557684077,1.0557417171383163,0.823431902888252,0.17672550165582973,1.0168058280089038,0.21968536078947176,0.10739036499961908,1.3759124050904705,0.36356566959606523,-1.4285177811089846,-1.3525175617459,-1.6737692748470312,-0.7370451239886715,-0.7036199818638101,-0.7629095811524484,1.09394668229536,0.495022782361628,-0.4377418116221401,1.0738672938092098,0.8692187174388931,1.2347158227750905,1.8291423302385315,2.691018053283556,1.269042821002056,0.5464611479871271,0.6353731802320212,0.3470684850390211,-3.4699990982409514,-5.291584228464351,-1.2796348461145766,-1.704665098261629,0.7489904268338238,0.6803627954469921,-1.7111529886675048,-1.4483744258357203,-0.7722196537879692,0.10874188580249378,1.2166446096834764,1.0431761703520728,1.3895522468462917,-0.06158495333086358,0.7523319789596759,0.6055710325438578,-0.5362917876459415,-0.3427078458988376,0.41161889390452167,-0.6942267063633013,0.5437423904255669,0.2548249795925987,0.3559917806289038,0.6227807121120691,1.8764194273239796,0.7306784408285242,0.5392867893934895,-0.7438913508185637,1.199606039315109,-1.3691109883681258,-1.3229930663746754,-1.1920991658727165,-1.279460336800304,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,draw,2019/20
