0_0,1_0,2_0,0_1,1_1,2_1,0_2,1_2,2_2,0_3,1_3,2_3,0_4,1_4,2_4,0_5,1_5,2_5,0_6,1_6,2_6,0_7,1_7,2_7,0_8,1_8,2_8,0_9,1_9,2_9,0_10,1_10,2_10,0_11,1_11,2_11,0_12,1_12,2_12,0_13,1_13,2_13,0_14,1_14,2_14,0_15,1_15,2_15,0_16,1_16,2_16,0_17,1_17,2_17,0_18,1_18,2_18,0_19,1_19,2_19,0_20,1_20,2_20,0_21,1_21,2_21,0_22,1_22,2_22,0_23,1_23,2_23,0_24,1_24,2_24,0_25,1_25,2_25,0_26,1_26,2_26,result,season
0.5478323053567425,0.5609207184565637,1.076889330753903,1.7977481928859478,1.0514312655100757,1.1122197741909396,1.8846111518580098,-0.48562459008635966,-1.0990220626692777,1.2490843733823371,-0.34287371597389565,-0.9047160008680266,2.047056240223285,-0.276942973940364,2.4181647511129913,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,0.16715502825050318,0.5287543147221155,-0.6150095963036506,0.2304211603985897,1.1584012331013842,0.3847948912795251,-0.19445461497730432,0.17027570114638213,-1.1180821970089434,0.8999095123712476,0.0024218922468971357,0.0812467569390531,1.1501400739234884,1.1455810133015805,0.9993151824998272,-0.7702283602328311,-0.47008740454255965,0.569572449496638,-1.2550503642687005,-1.2032066012673543,-1.217105385079514,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,1.0500208829080309,0.5130497161641282,1.0305930670217793,-0.49937278580576133,-0.7092312309162763,1.351529601179007,0.2670565952489476,-1.3037562623492684,-0.8470705414044354,-0.3932675474519723,0.08375747223509586,-1.2431328365749315,0.1624688699611831,0.3297852584092293,-0.15398611104295676,0.7361235116483735,0.11035959443194512,-0.9929950352624135,1.2835057666682093,0.4871341271487422,1.79457887369252,1.3930889458439202,-0.2731489043549847,-1.599199061906123,0.9453838388175614,0.37875602215064513,1.118085936549489,0.737804494515021,1.0526310730318758,1.636911428088199,0.8442847628088604,0.9687998030219623,0.13315119167890674,-1.3229930663746754,-1.1920991658727165,-1.279460336800304,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,win,2019/20
0.5478323053567425,0.5609207184565637,1.076889330753903,1.7977481928859478,1.0514312655100757,1.1122197741909396,1.8846111518580098,-0.48562459008635966,-1.0990220626692777,1.2490843733823371,-0.34287371597389565,-0.9047160008680266,2.047056240223285,-0.276942973940364,2.4181647511129913,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,0.09372278408441209,1.8657937182408642,0.17615396321263765,-0.7934549061907743,1.2525121780147697,-1.3808884548682074,0.5752022722299607,0.4437911533054735,0.5759060418101946,0.6757571747974381,0.4095241791368679,0.15316437104650243,1.0655405821741488,1.5587054920024817,1.4059058516043639,-3.014003078939487,0.6293602869121021,1.0882999108391105,-1.2550503642687005,-1.2032066012673543,-1.217105385079514,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,-0.6236765915095605,-0.07177597529137374,0.16330730285695202,-0.4319005405474963,0.3165465679088104,-0.2631029137424715,-0.3307485197860512,-0.0395878525836227,0.5545103479605156,-0.44570804145998266,0.573259925321533,0.2573907758290607,0.16467384495673293,-0.05774803623300238,0.5369378159505074,0.7443749902766061,0.7870410725658562,-0.28584935505705944,2.2311775160946716,0.7863194628669713,-0.21177338634793813,-0.19316578770381365,0.8634189443599759,0.12233970841899174,-1.3565851010842747,-1.370935014696173,-1.6380739289490331,-0.6928796968362281,-0.68064802914722,-0.7113489021981749,-0.021884831776739173,0.0853902465276831,-0.6497282997388112,0.7195476447630298,1.012379234947229,0.565135539033793,1.7052029495198229,1.116278866787013,1.4781149191946228,win,2019/20
1.0158087316778157,0.4597539219007789,0.996550783416197,-0.48095486241146196,-0.7192505981907933,1.3741813311166036,0.26938559748922686,-1.350441400420139,-0.8719042436958301,-0.3894494044088689,0.0522775520192316,-1.2709240093425334,0.15563802304490454,0.29335301447692597,-0.06614808508145117,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,1.7216316344501068,1.4977697962671068,-1.855281091189927,0.5517737941116843,1.3951963367669522,-1.6345354139719828,0.9612514308184246,0.46292269341947423,-0.45494052709788124,0.08083363437149012,0.6590889872938598,0.6556531379310395,1.517481988288794,2.972662871189657,0.8432289315582431,0.8062166473631396,1.0159944029179127,0.16635047456551663,-1.2550503642687005,-1.2032066012673543,-1.217105385079514,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,-1.7906779087452662,-2.3525652220947126,-1.7023424102284779,-0.006195074280191614,0.18273048103071932,-1.6466448509699014,2.541811267531461,1.9114916950862455,0.7244152856741334,1.6620305124530919,-2.8685986887591954,1.8781628833698667,-1.262789209701347,-1.4951476156824095,-1.395933233514475,0.13732569707618353,-0.6764821553440642,-0.36542142586307363,-0.6362523841460501,-1.0421308851934572,0.6422600092485504,-0.2221894434705714,-1.2657311058020884,1.283873122569577,-1.0575200831648035,0.5958381428048307,-1.4553862364803456,-0.315444562199759,1.9009325489188131,0.8072377906257439,-0.007743104357740553,0.34844615652088073,-0.3585819303032999,0.6801984492227657,0.9145328765701447,0.22311915836615187,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,win,2019/20
-0.6851954789767115,0.30366433967556233,-0.10239013735074506,-1.8949557949277753,-1.1802077695423354,1.9256455822593623,0.03606548607976681,1.4451539082904694,0.18594534043678942,-0.8176952768410595,1.897853446594308,-0.030596431991495237,-0.4621296314204942,0.09680625691843292,0.5912086840255844,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,0.6171658880113354,0.7415842577370989,0.43814953049177796,0.33629379351719524,0.18798493132003116,1.0886813141854925,0.4210755619855271,-0.011793046544931584,0.5813496543254211,-1.4285177811089846,-1.3525175617459,-1.6737692748470312,-0.7370451239886715,-0.7036199818638101,-0.7629095811524484,1.4022073795065697,0.8234179489601472,-1.100983928811117,0.0457398511091428,0.5919356902250453,1.140056922203183,0.1996852956955543,1.2251798641775584,2.695206797765511,0.69820924267957,0.03795697497772349,0.13923787797719303,-0.9556552267242464,-0.42427760061033365,-0.9125312538997465,-1.5192748626703367,0.8070643957631385,-1.6233485845508486,0.18785017991343947,0.4272475794939717,-0.8447785076307828,0.2406845972585054,0.41048001962681596,-0.5164475010071158,-1.150006999942291,0.059118665816245565,1.2829521971518285,-0.9129791890768697,-0.5810169783376077,0.7065043866384967,-0.4668005310215081,-0.8282274208717986,-0.2703372103458777,0.673016726905112,-0.6143820960915812,0.5962005788538983,-0.6928796968362281,-0.68064802914722,-0.7113489021981749,1.298094700514527,1.4246734074506697,-3.7078494157675372,0.3940249784150791,0.5758935314418343,1.2546344919003034,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,win,2019/20
0.45876767087530795,1.1608616117118238,0.49002895179761496,-0.079717908563538,-0.8453724434251173,0.33127593275269984,-0.34406834734756936,-0.7450959430280195,-0.25055542327993857,-0.6828252332776478,-0.2247479482127511,-0.12693347203168373,3.1140827371289883,0.9598136911704662,0.08820272290512819,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,0.9206469171094412,0.9721861318496521,-0.15975260220996884,0.8558098499675852,0.29418898895861634,-1.5947191365075115,1.2750356172846697,-0.2149140103787949,-2.0050992713539433,0.5438978100726706,-0.05840630383953947,0.8070960623926198,0.9373520270512177,0.752325326312334,1.366220574591011,-0.5119803552676493,-0.20507343683204385,-0.5735200515184334,-1.2550503642687005,-1.2032066012673543,-1.217105385079514,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,1.6497539522528928,1.1219407809079045,0.18785873688906382,0.7577177707745275,-0.5177846580383059,-0.329741540356964,2.1102287444546817,-0.8792863857601767,-1.8033080591271429,1.101218104937084,-0.9478569750948089,0.6527078261539406,-1.262789209701347,-1.4951476156824095,-1.395933233514475,-1.3734031119011005,1.3858520647932506,-0.37908399382986085,-1.3862632176406353,0.8356610703141949,1.1900961969617287,-2.056977128388071,1.5796573213705272,-0.20558949315760003,-1.215982299034072,1.1329295425208734,-0.38658030726715037,-0.6928796968362281,-0.68064802914722,-0.7113489021981749,0.5586670201785346,-1.1906118940553494,-0.04344574663028746,0.6669508166617639,1.292056656171153,0.7081088581323739,1.264824067752432,1.0917790924585866,0.7521895840033475,win,2019/20
-0.6851954789767115,0.30366433967556233,-0.10239013735074506,-1.8949557949277753,-1.1802077695423354,1.9256455822593623,-1.5814957198210822,1.0835782462161299,0.30802492721746055,-1.2712857058190012,2.2272665958048767,0.7099259495673238,-0.9294690224428621,1.157013485548372,1.0823110426417113,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,0.6171658880113354,0.7415842577370989,0.43814953049177796,0.33629379351719524,0.18798493132003116,1.0886813141854925,0.4210755619855271,-0.011793046544931584,0.5813496543254211,-1.4285177811089846,-1.3525175617459,-1.6737692748470312,-0.7370451239886715,-0.7036199818638101,-0.7629095811524484,1.4022073795065697,0.8234179489601472,-1.100983928811117,0.0457398511091428,0.5919356902250453,1.140056922203183,0.1996852956955543,1.2251798641775584,2.695206797765511,1.6053964558190852,0.8286999105285389,0.7823154012385191,2.0186837926096732,0.6553044096585323,0.20712869340541426,1.415784940301252,0.028039692985541938,-0.26390958245447266,0.40486878984633434,0.9478156771163772,-0.2624785517644928,0.10074885177970162,0.681345857851294,0.19859688325141783,1.2247850908094118,0.7002385572891218,-2.7264496286270936,1.1683749507164118,0.189934552783752,-0.9938316772106153,0.44595720494928714,-0.6138771788035124,1.2341558109271322,1.3940144190185464,-0.4093818302126024,0.7119227646266784,-0.6928796968362281,-0.68064802914722,-0.7113489021981749,-1.023413551815923,-0.22553944434314588,-0.23808042916353492,-1.3229930663746754,-1.1920991658727165,-1.279460336800304,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,win,2019/20
1.581630913326622,0.7772124189927822,0.748443942691862,-0.6609792122933164,0.4345709511937303,-1.0419871941857575,1.6884848823799117,1.222310201345953,0.08340664395511085,2.534688966330997,3.037517488538996,0.1566016887812562,-1.2914034140541166,-1.478937630797173,-1.5204232724717819,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,-0.7842158563037195,-0.022638601784915426,-0.19932661099533905,1.234023531703966,-0.2745652767512286,-2.7093093054809874,-0.09347688035097196,-0.7178705540795233,0.8258997120928123,-0.5717060415126137,-0.062048707964121305,-0.0689890834532634,-0.0890177375048177,1.0229013121873745,0.6383232924540166,-0.9839560482263291,-0.22951630486969415,-0.22235659137447134,0.45735924821426127,1.7003237834580747,0.40103813428638424,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,1.2313367488656393,1.0576867890181083,1.317652293407349,0.6287393407396512,0.6913397506967337,0.9330585922697238,0.8205502422548345,0.5833043460566709,0.43664821152391337,0.18941721957112695,-1.1216436793943516,1.0952811836051375,2.526806675296507,-0.25975895842612,0.7042672201348187,-1.0012918991117952,-0.378142578951196,0.3278243899535769,-0.32336739259269,-0.474503255742829,-0.07252952844929864,-0.26888736969328875,0.16720387585475374,0.22276548061845372,-1.3565851010842747,-1.370935014696173,-1.6380739289490331,-0.6928796968362281,-0.68064802914722,-0.7113489021981749,-0.37994634256960613,0.8715432899021629,0.3673236305014045,0.7005567149802598,-0.21012390977957224,0.5272070206802338,1.5885706317845145,0.8260683174398856,0.08948865715525807,win,2019/20
0.5027770433916761,0.582778154913763,0.31349649394495277,-0.011606105252237353,-0.8906498825208761,-0.26482458558161925,2.6174786439323263,-1.2827982985612152,0.8747420196655015,3.342051638190209,0.9766041180446492,0.3478472007460783,-1.2914034140541166,-1.478937630797173,-1.5204232724717819,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,1.370363346479094,-0.06483131381425279,0.72053377466628,-1.3985828787450743,2.0106020908184803,-0.3003324450334179,-2.0320943414057933,5.015566282134974,-1.1212394941918293,-0.2516558108797585,5.47776170420106,-0.019635992928843604,-0.7370451239886715,-0.7036199818638101,-0.7629095811524484,-0.7160364339512197,1.256689531510125,-1.4066295505561262,0.6674034254027466,-0.23121110168931377,1.391247746064258,1.5706829267512494,1.0817815437617107,1.2389031974391638,1.4437848581611548,0.7019004790437455,0.3516825440139922,-0.006195074280191614,0.18273048103071932,-1.6466448509699014,-0.18821020607348637,-1.3488273880642465,0.24444131073564973,-0.48124621650115834,-0.369321529819355,-0.4311983065165261,-1.262789209701347,-1.4951476156824095,-1.395933233514475,-0.8360057125515246,-0.3116249048222101,-0.7765701373361364,-0.4879193745710588,-1.3463607766587191,-0.932640708577423,-0.2221894434705714,-1.2657311058020884,1.283873122569577,-1.0575200831648035,0.5958381428048307,-1.4553862364803456,-0.315444562199759,1.9009325489188131,0.8072377906257439,-1.5855126280545977,-0.16643955758535742,0.48206841204845124,0.6801984492227657,0.9145328765701447,0.22311915836615187,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,win,2019/20
0.916519215186872,0.8133373382957894,1.439798295016239,0.5761246602270993,0.7019669390224909,-0.10946132151986061,0.7242244313398248,-1.231831468553202,0.48489017982316807,0.6873208692265338,-0.9971991813249445,-0.03159180487543881,-1.2914034140541166,-1.478937630797173,-1.5204232724717819,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,0.4939188560663336,0.15947165926677184,1.1186517188575502,-5.7997431002836475,1.8864141387091569,-0.10888649794831565,-2.226297094357127,1.4064922043158905,-0.7055633163989712,-0.08989497590193053,1.763506487968769,0.6658892504323681,-0.7370451239886715,-0.7036199818638101,-0.7629095811524484,0.8224545997765582,0.08098482886367867,-1.4770218010133382,0.5718601496651489,0.011956767528186923,0.677259008882116,1.4298454819713788,1.537396869764324,1.1958373711921186,0.69820924267957,0.03795697497772349,0.13923787797719303,-0.9556552267242464,-0.42427760061033365,-0.9125312538997465,-1.5192748626703367,0.8070643957631385,-1.6233485845508486,0.5499147472426069,-1.6942950595607609,-0.28036702416427733,0.2406845972585054,0.41048001962681596,-0.5164475010071158,-1.0243603632765117,-1.7437820246092197,-0.5050481638156556,-0.8548072869325062,-1.0531269919645783,1.5867115957154678,-0.29407631522666394,-1.232088896972395,1.0422922626290165,0.673016726905112,-0.6143820960915812,0.5962005788538983,-0.6928796968362281,-0.68064802914722,-0.7113489021981749,1.298094700514527,1.4246734074506697,-3.7078494157675372,1.2345371857952983,1.0215070651621834,-0.07039159585176567,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,win,2019/20
0.6573795181636064,-0.018060539452713742,0.10580888273249274,-0.9372792573016221,-0.4338769173517215,-0.910662335168354,-1.5293676330747734,0.7650613252033973,-1.6826668002231038,0.594070400810651,-1.6546137664992673,-0.3132604343459725,0.23504918376525724,0.37497184536956185,-0.41074905079242413,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,-1.1625445567972321,0.051536927275392275,1.2375583453014942,-0.962520346862578,-0.547924055001009,0.6854325282753176,0.07160028685323912,-0.7564914752550821,-0.027991312047852546,0.9810250980527804,-0.5212824718036213,1.0346982409921799,-0.7370451239886715,-0.7036199818638101,-0.7629095811524484,1.2411895512344218,1.4913999101607909,-3.855462303683481,1.3110351699103526,0.9721335721113304,-0.02294700913922566,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,0.5464611479871271,0.6353731802320212,0.3470684850390211,-3.4699990982409514,-5.291584228464351,-1.2796348461145766,-1.704665098261629,0.7489904268338238,0.6803627954469921,-1.7111529886675048,-1.4483744258357203,-0.7722196537879692,0.10874188580249378,1.2166446096834764,1.0431761703520728,0.930351498941964,-3.492891580212502,-0.4884743006778384,1.030675093968041,-2.455342987026897,1.029263095255181,0.21204707032143696,-1.4986630791263151,0.4620655738791995,1.0662737917987355,-0.8901435211495778,0.6071301565984486,1.8764194273239796,0.7306784408285242,0.5392867893934895,-0.7438913508185637,1.199606039315109,-1.3691109883681258,-1.3229930663746754,-1.1920991658727165,-1.279460336800304,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,win,2019/20
-0.5922602707917579,-0.9937935391882311,0.21713844324568032,-1.4575104827775245,-0.5728779393072723,3.564245251621623,0.7656880055407279,4.013419454636501,1.1123720082701094,0.1591601857577264,-1.0467380417432142,0.7042998278558212,3.015157573515258,-0.7885926875076738,0.9109683799177077,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,0.6410267406898894,0.06331259580502945,0.05876736175786884,-0.7076412104913993,-0.5179195301999497,1.2098587283104771,0.7508891576174391,0.5429084551567447,0.36171983591865353,-1.4285177811089846,-1.3525175617459,-1.6737692748470312,-0.7370451239886715,-0.7036199818638101,-0.7629095811524484,-0.5421150201765822,-2.421017320767925,1.7876514182739212,0.8551271207867831,0.7517958683477646,1.0435314813537324,1.8798284808607115,0.9091113473399038,-0.09754208201582917,-0.1500568065323764,0.41039595800294376,0.6913865592156961,-1.332534161948167,0.16666386956943383,-0.8657062405305249,-0.6159465963446504,0.27026118861331755,0.596783379454195,0.12472545141702525,-0.39346689051619865,0.569104866913952,0.2097308282847058,0.7973009713299707,-0.15180480082037467,0.21846383334393712,-2.051082047655359,-0.6002682710202459,-0.6113271381752334,0.2883449968106046,0.6292832911297644,0.21384982613483097,-0.23743567292986847,-0.9607612895797264,0.5463453777366251,-0.11930483384941129,0.5130536676880434,1.5031537004411892,0.31790733012205385,1.5989355794832847,0.8965448356784688,0.4609422970683859,-2.3116869950139862,-1.3229930663746754,-1.1920991658727165,-1.279460336800304,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,win,2019/20
0.5027770433916761,0.582778154913763,0.31349649394495277,-3.4518543161315067,-5.308358448511015,-1.2811357328515334,-1.7160470333095343,0.7068585408571398,0.7233820948063092,-1.7636974577670648,-1.4185353676648547,-0.8025064603109796,-0.8163685081249257,1.0729869814886848,0.7305532598760467,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,0.9729210500033464,-1.106527671058267,0.7404409327846737,1.3822990687123975,-1.1544255992296641,0.9767841044116181,-0.2692780513130219,-1.48899483131332,0.7118632855765118,0.20737850923101825,0.3524159230057381,0.5877037334828452,1.7834719362669385,0.6790246653976114,0.47616471156295914,-0.7160364339512197,1.256689531510125,-1.4066295505561262,-1.2550503642687005,-1.2032066012673543,-1.217105385079514,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,-0.1500568065323764,0.41039595800294376,0.6913865592156961,-1.332534161948167,0.16666386956943383,-0.8657062405305249,-0.6159465963446504,0.27026118861331755,0.596783379454195,0.12472545141702525,-0.39346689051619865,0.569104866913952,-0.13033863146718838,1.4786018368890013,0.27242673290726604,-0.43391528303580434,1.1612831525811969,-0.5790790687036957,-0.6113271381752334,0.2883449968106046,0.6292832911297644,0.21384982613483097,-0.23743567292986847,-0.9607612895797264,0.5463453777366251,-0.11930483384941129,0.5130536676880434,-0.6928796968362281,-0.68064802914722,-0.7113489021981749,0.8965448356784688,0.4609422970683859,-2.3116869950139862,0.9408606450251237,0.6559129546925405,0.2595371441610858,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,win,2019/20
0.27222815245614385,0.15738170862554132,0.4147579722996592,-1.4575104827775245,-0.5728779393072723,3.564245251621623,-1.6057154976575754,-1.36587889702945,2.528362888902137,-0.47516965116052046,2.1097407366235754,1.885337840301909,-0.4413147508488623,2.3867808909854573,0.775990550282827,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,-0.9754759327276793,-0.980412189548271,1.0617601134463515,-0.7076412104913993,-0.5179195301999497,1.2098587283104771,0.7508891576174391,0.5429084551567447,0.36171983591865353,-1.4285177811089846,-1.3525175617459,-1.6737692748470312,-0.7370451239886715,-0.7036199818638101,-0.7629095811524484,-0.5421150201765822,-2.421017320767925,1.7876514182739212,0.8551271207867831,0.7517958683477646,1.0435314813537324,1.8798284808607115,0.9091113473399038,-0.09754208201582917,-0.8892146435933521,-0.6662332348931549,0.2865064202614513,-0.4666128658610787,-0.11682881775152064,0.5305709487142563,-1.610681276827071,-1.117428177706943,0.09643600978767597,-1.2370321832646753,-0.5061857038665853,0.3205673826173716,0.5561548626110812,0.732708291961334,0.2788625426963269,-0.7353391238690165,0.9889359331657226,0.7616883715861206,-0.2660311433743233,0.734934077364447,-1.0517307993987566,1.2085104749430406,0.1973599655279087,-0.05999439204010974,-1.3565851010842747,-1.370935014696173,-1.6380739289490331,-0.6928796968362281,-0.68064802914722,-0.7113489021981749,0.6478184253889994,-0.32854973989975805,-0.7779862317119509,0.7008316575756478,0.4729976698438832,1.1926909421972605,1.0369798665356473,1.8905912995633956,1.531631448762499,win,2019/20
-0.6893709747885449,-0.1284221298963496,0.12986174687606789,-0.4134764132575118,0.3080393010795686,-0.2552726064047742,-0.33257652838040314,-0.08346890504105564,0.5919389180087592,-0.44413264511693923,0.5221891393461001,0.22164748467789447,0.15787669843419497,-0.09861808703464106,0.5907302999468376,-0.18401994848350547,-0.18769510108313398,-0.20305311672115123,1.0270242456740226,0.46460110305834057,-0.12868613761228115,0.801697895004672,-0.17431359375817895,-0.12326579962569693,0.8618830807747385,-0.9253110882453053,0.6549946690355805,1.6718496087111392,-0.23755283176723596,0.6347091422898594,1.4186556718331083,0.6622548575811893,0.9311721931557325,-0.02399942438421376,0.09473516740091532,-0.6533824711436715,-1.2550503642687005,-1.2032066012673543,-1.217105385079514,-0.6370929289672981,-0.6476145088937738,-0.6169307649507554,0.952564519595209,0.8646190555627579,1.4741457607847412,-1.4422784596795386,-0.26068516298868,1.6368673291596476,-1.3765024933685286,1.12457489780949,-1.3732117296684843,-1.1708291846285332,0.4953719216537366,-0.5607835428457445,0.12716444605596253,-0.2011560377055064,-0.0028670482925040024,0.818949086199784,-0.49584527774095993,-1.7369344249281107,0.6077461579061427,-0.9224366938250346,1.4533742413259245,0.6030639909449805,-0.2803597289643775,-0.09679869450477685,-0.002075721534046736,-0.12449639730903245,0.8055924343619406,0.9848522294355032,1.6777999723844617,1.6220920512857546,0.8612259196202781,0.0722048368183198,-1.4363385525719945,-1.3229930663746754,-1.1920991658727165,-1.279460336800304,-0.6980027431926539,-0.6649559319639785,-0.634648033451787,win,2019/20
