0,1,2,id,name,season
1.687740934722904,-0.15581251454844458,-2.664955956433464,54861.0,Christian Benteke,2018/19
0.6190756674934328,0.27401446006856806,-0.3769373847095724,213405.0,Filip Benkovic,2018/19
0.6190756674934328,0.27401446006856806,-0.3769373847095724,449926.0,Adrián Bernabé,2018/19
0.6190756674934328,0.27401446006856806,-0.3769373847095724,182436.0,Ben Woodburn,2018/19
0.5118635350717141,-0.8317931295533144,1.5032043896731984,100649.0,Bernard,2018/19
-2.370924900033412,-0.520351027406756,-1.2718176143422817,56981.0,Joe Bennett,2018/19
0.6190756674934328,0.27401446006856806,-0.3769373847095724,217401.0,Josh Benson,2018/19
0.6190756674934328,0.27401446006856806,-0.3769373847095724,41321.0,Yohan Benalouane,2018/19
-1.7370962273389479,-0.7169717256210828,1.0983099550920614,83312.0,Ben Gibson,2018/19
0.9473833092383901,6.862276623452121,1.2612212031701036,40349.0,Asmir Begovic,2018/19
-1.8176562994288232,-0.5462105636146048,0.7773814081245682,98745.0,Héctor Bellerín,2018/19
-2.6515888519016744,-0.36082746014966555,0.332840436792241,171771.0,Jan Bednarek,2018/19
0.6190756674934328,0.27401446006856806,-0.3769373847095724,77610.0,Danny Batth,2018/19
0.6190756674934328,0.27401446006856806,-0.3769373847095724,462029.0,Connor Barrett,2018/19
0.5581152485394408,0.3517625882016744,-0.37518096681181173,159039.0,Antonio Barreca,2018/19
0.6190756674934328,0.27401446006856806,-0.3769373847095724,468236.0,Yan Couto,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,447880.0,Josh Wilson-Esbrand,2021/22
1.3705720892279714,-1.0349544991050945,-0.7410874388239963,216646.0,Yoane Wissa,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,491556.0,Charlie Whitaker,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,515503.0,Jack Wells-Morrison,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,498367.0,Dylan Williams,2021/22
1.5143219993708532,-0.3521161710420264,-2.312232524325571,120202.0,Wout Weghorst,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,461548.0,Zidane Iqbal,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,162344.0,Philip Zinckernagel,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,420922.0,Jan Zamburek,2021/22
0.6208486896194019,0.2667127033028312,-0.42984326175698906,460029.0,Nathan Young-Coombes,2021/22
0.6190756674934328,0.27401446006856806,-0.3769373847095724,514229.0,Sam Waller,2021/22
